team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/Team_Immunity,Swift Kill,former,Alex Ramirez,2017-07-10,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Junior,former,Ryan Dunkley,2017-02-26,2017-07-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Seduce,former,Daniel Franken,2015-11-05,2017-07-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Heff (Inactive),former,"",2016-03-04,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Benno,former,Aaron Bennett,2012-11-05,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Benno,former,Aaron Bennett,2015-09-18,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Benno,former,Aaron Bennett,2011-05-23,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Benno,former,Aaron Bennett,2011-05-23,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Benno,former,Aaron Bennett,2012-11-05,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Momentum,former,Adam,2018-01-27,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Slayz,former,Angus Hodic,2018-01-13,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Voltage,former,Matthew Barker,2012-11-05,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Voltage,former,Matthew Barker,2015-11-05,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Voltage,former,Matthew Barker,2012-11-05,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Voltage,former,Matthew Barker,2011-05-23,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Voltage,former,Matthew Barker,2011-05-23,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Immunity,Pipz,former,Tyson J. Adam,2018-01-13,2018-01-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Morguhhh,former,Peter Brussee,2017-06-14,2017-08-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Mose,former,Luciano Calvanico,2017-06-14,2017-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Lunny,former,Casey Lunn,2017-06-14,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Quad,former,Kieran Rose,2017-08-27,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Riotz,former,Max Cottle,2017-06-14,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Snipedrone,former,Michael Juchau,2018-01-13,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Vexed_Gaming,Qristola,former,Kristopher O'Keeffe,2017-08-27,2018-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Ninja,former,Tyler Blevins,2016-01-25,2016-07-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Victory X,former,Cameron Thorlakson,2016-01-25,2016-07-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Commonly,former,Hamza Abbaali,2016-04-14,2016-07-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Penguin,former,Zane Hearon,2016-04-14,2016-07-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,StelluR,former,Braedon Boettcher,2016-01-25,2016-04-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Spartan,former,Tyler Ganza,2016-01-25,2016-04-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,aPG,former,Bradley Laws,2018-02-09,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Neptune,former,Travis McCloud,2018-02-09,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Penguin,former,Zane Hearon,2018-06-27,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Mikwen,former,Austin McCleary,2018-06-27,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Lunchbox,former,Jason Brown,2018-02-09,2018-06-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Renegades,Ace,former,Aaron Elam,2018-02-09,2018-06-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,Fragxr,former,Sonny Marchaland,2016-05-08,2016-05-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,Hitaborg,former,Damien Pelaez,2015-10-31,2016-05-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,PuniShR,former,Romain Leroy,2016-05-08,2016-05-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,TaLic,former,Shannon Jutard,2016-05-08,2016-05-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,Botinus,former,Thibaut Augustin,2015-10-31,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,Mephisto,former,Adrian Pohlmann,2016-01-12,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,Renox,former,Rémi Ardiet,2015-10-31,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vitality,SindeR,former,Maxime Allou,2015-10-31,2016-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,Frosty,former,Bradley Bergstrom,2018-04-12,2018-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,Royal2,former,Mathew Fiorante,2018-04-12,2018-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,Eco,former,Kevin Smith,2018-12-12,2019-01-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,aPG,former,Bradley Laws,2018-12-12,2020-02-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,LethuL,former,Tony Campbell Jr.,2018-04-12,2020-02-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,Royal2,former,Mathew Fiorante,2019-01-25,2020-02-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TOX_Gaming,SnakeBite,former,Paul Duarte,2018-04-12,2020-02-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,MuNoZ,former,Gilbert Muñoz,2016-07-10,2016-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,Chaser,former,Ian Contorelli,2016-07-10,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,MoNsTcR,former,Chance Duncan,2016-07-10,2017-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,Rammyy,former,Abel Garcia,2016-09-17,2017-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,PreDevoNatoR,former,Devon Layton,2017-02-25,2017-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,Nemassist,former,Kyle Kubina,2017-02-25,2017-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/3sUP,Prototype,former,Ezekiel Martinez,2016-07-10,2017-02-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Mose,former,Luciano Calvanico,2015-12-02,2015-12-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Kimbo,former,Robert Earl El-Zein Faulk,2016-07-20,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Doodle,former,Daniel Petersen,2016-01-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Kimbo,former,Robert Earl El-Zein Faulk,2015-12-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Monkey,former,Lukas Buchner,2015-12-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Speed,former,Maik Dyck,2015-12-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Jimbo,former,James Bradbrook,2016-08-30,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Mose,former,Luciano Calvanico,2016-07-20,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Respectful,former,Brandon Stones,2016-07-20,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,tuf0xy,former,Perry Kenyon,2016-07-20,2017-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Eco,former,Kevin Smith,2016-08-25,2016-10-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Ninja,former,Tyler Blevins,2017-01-12,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,eL TowN,former,Visal Mohanan,2016-08-25,2017-06-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,TriPPPeY,former,Joey Taylor,2017-01-13,2017-02-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Victory X,former,Cameron Thorlakson,2016-10-18,2017-06-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Naded,former,Brett Leonard,2016-08-25,2017-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Danoxide,former,Dan Terlizzi,2016-08-25,2017-01-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,TriPPPeY,former,Joey Taylor,2017-06-05,2018-01-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,aPG,former,Bradley Laws,2017-01-13,2018-01-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Saiyan,former,Tommy Wilson,2017-02-24,2018-01-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Luminosity_Gaming,Rayne,former,Timothy Tinkler,2017-08-22,2018-01-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Looney,active,Darren Pritchard,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Squashy,active,Josh Greener,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,WarLord,active,Stuart Graham,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Batchford,active,Ryan Batchelor,2020-07-28,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Naded,former,Brett Leonard,2015-04-17,2015-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Randa,former,Dillon Randa,2015-04-17,2015-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,CntrA,former,Cody Szczodrowsk,2015-04-17,2015-04-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Domey,former,Thomas Loffredo,2016-01-25,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Randa,former,Dillon Randa,2016-01-20,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,RyaNoob,former,Ryan Geddes,2015-04-17,2016-04-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Shooter,former,Ryan Sondhi,2015-08-22,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Arkanum,former,Jacob Santos,2015-04-29,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Winterfox,Spartan,former,Tyler Ganza,2015-08-22,2016-01-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,BUK 20,former,Alex Buck,2015-01-23,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Jimbo,former,James Bradbrook,2015-01-23,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Snipedrone,former,Mike Juchau,2015-01-23,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,BUK 57,former,Will Buck,2015-04-04,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Reaction,former,Eddie Leck,2015-01-23,2016-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Snipedrone,former,Mike Juchau,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Doodle,former,Daniel Petersen,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,VexZeus,former,Conor Scally,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Quad,former,Kieran Rose,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Bonfire,former,"",2014-11-24,2014-12-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Exhale,former,"",2014-12-09,2014-12-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Thing1,former,"",2014-11-24,2014-12-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Ace,former,Aaron Elam,2014-08-25,2014-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,iGotUrPistola,former,Justin Deese,2014-08-25,2014-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Snip3down,former,Eric Wrona,2014-08-25,2014-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,StrongSide,former,Michael Cavanaugh,2014-08-25,2014-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Cobys2Fast,former,Coby Yamauchi,2015-04-17,2015-07-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,eL ToWn,former,Visal Mohanan,2015-05-17,2015-07-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,UnLegit,former,Kevin Smith,2015-04-17,2015-07-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,ItzSoFrosty,former,Bradley Bergstrom,2015-05-17,2015-07-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Spartan,former,Tyler Ganza,2015-04-17,2015-05-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Swift Kill,former,Alex Ramirez,2015-04-17,2015-05-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,BuilderBBody,former,"",2015-01-05,2015-04-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,NineBlade,former,"",2015-01-05,2015-04-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Sano,former,"",2014-11-24,2015-04-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,ShosTak,former,"",2014-11-24,2015-02-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Cobys2Fast,former,Coby Yamauchi,2017-02-17,2017-03-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,Exemplify,former,"",2017-02-17,2017-03-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,JR2,former,"",2017-02-17,2017-03-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EXcellence_Gaming,SickStory,former,"",2017-02-17,2017-03-05,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fable_eSports,Fragxr,former,Sonny Marchaland,2018-02-04,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fable_eSports,Qristola,former,Kristopher O'Keeffe,2018-02-04,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fable_eSports,SLG,former,Norwen Le Galloudec,2018-02-04,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fable_eSports,Snakey,former,Arkel Brown,2018-02-04,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,RyaNoob,former,Ryan Geddes,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,ContrA,former,Cody Szczodrowski,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,DasTroyed,former,Troy Dusman,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Nemassist,former,Kyle Kubina,2017-05-10,2017-08-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Str8 SicK,former,Cory Sloss,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,RyaNoob,former,Ryan Geddes,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Prototype,former,Ezekiel Martinez,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Supremacy,Rayne,former,Timothy Tinkler,2018-02-08,2018-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,CxLii,former,Dorian D'angio,2015-12-05,2016-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,PuniShR,former,Romain Leroy,2016-06-20,2016-12-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,SLG,former,Norwen Le Galloudec,2015-12-05,2016-12-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,KrYsTaLiXx,former,Christopher Madeleine,2015-12-05,2016-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,SolaR,former,Simon Racher,2016-05-08,2016-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,RS8,former,Antony Madeleine,2015-12-05,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,Fragxr,former,Sonny Marchaland,2016-06-20,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Deany,former,"",2014-08-01,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Flamez,former,Daniel Marc Young,2014-08-01,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Snakey,former,Arkel Brown,2014-08-01,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Snipedrone,former,Michael Juchau,2014-08-01,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Goofy,former,Faisal Khan,2014-08-07,2014-11-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Legit,former,Bryan Rizzo,2014-08-07,2014-11-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Mikwen,former,Austin McCleary,2014-08-07,2014-11-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Naded,former,Brett Leonard,2014-08-07,2014-11-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Nemassist,former,Kyle Kubina,2014-12-28,2015-02-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Suspector,former,Ayden Hill,2014-12-28,2015-02-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Tragic,former,"",2014-12-28,2015-02-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,WinntuR,former,Shane Ward,2014-12-28,2015-02-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Chalkie,former,Jake White,2016-10-11,2016-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Lunny,former,Casey Lunn,2016-10-11,2016-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Ramirez,former,Andrew Corrigan,2016-10-11,2016-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Riotz,former,Max Cottle,2016-10-19,2016-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VwS_Gaming,Anima,former,Dave Gross,2016-10-11,2016-10-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,StelluR,former,Braedon Boettcher,2016-08-25,2016-09-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,Shooter,former,Ryan Sondhi,2016-04-11,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,Huke,former,Cuyler Garland,2016-04-11,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,bubu dubu,former,Jesse Moeller,2016-04-11,2017-01-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,Cratos,former,Carlos Ayala,2016-04-11,2017-01-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,Shooter,former,Ryan Sondhi,2016-10-05,2017-01-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Enigma6_Group,Suspector,former,Ayden Hill,2016-08-24,2017-01-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Cratos,former,Carlos Ayala,2017-06-29,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Musa,former,Douglas Musa,2017-10-05,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Neptune,former,Travis McCloud,2017-10-05,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Str8 SicK,former,Cory Sloss,2017-10-05,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,BxbyJ,former,Hunter Schline,2017-05-08,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Commonly,former,Hamza Abbaali,2017-05-08,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Prototype,former,Ezekiel Martinez,2017-05-08,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ERa_Eternity,Randa,former,Dillon Randa,2017-05-08,2017-06-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Baxter,former,"",2010-03-10,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Baxter,former,"",2010-03-10,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Inspired2Kill,former,"",2010-03-10,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Inspired2Kill,former,"",2010-03-10,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Riotz,former,Max Cottle,2010-03-10,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Riotz,former,Max Cottle,2010-03-10,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,ZicKneX,former,"",2009-12-11,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,ZicKneX,former,"",2009-12-11,2010-09-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,CoNz,former,"",2009-12-11,2010-03-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,CoNz,former,"",2009-12-11,2010-03-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,FragTaLe,former,"",2009-12-11,2010-03-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,FragTaLe,former,"",2009-12-11,2010-03-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,MVP,former,"",2009-12-11,2010-03-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,MVP,former,"",2009-12-11,2010-03-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,AdamsKi,former,"",2011-01-17,2011-05-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Baxter,former,"",2011-01-17,2011-05-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Reaction,former,"",2011-01-17,2011-05-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Fnatic,Vardd,former,"",2011-01-17,2011-05-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/G2_Esports,Artic,active,Uriah Legorreta,2021-11-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/G2_Esports,Gilk3y,active,Chris Gilkey,2021-11-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/G2_Esports,Sabinater,active,Sabur Hakimi,2021-11-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/G2_Esports,Str8 SicK,active,Cory Sloss,2021-11-13,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Looney,active,Darren Pritchard,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Squashy,active,Josh Greener,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,WarLord,active,Stuart Graham,2018-01-21,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mock-It_Esports,Batchford,active,Ryan Batchelor,2020-07-28,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,bubu dubu,former,Jesse C. Moeller,2019-11-03,2019-11-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,Commonly,former,Hamza Abbaali,2019-11-03,2019-11-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,TriPPPeY,former,Joey Taylor,2019-11-03,2019-11-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,Tusk,former,Daniel Ruiz,2019-04-19,2019-11-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,Falcated,former,Michael Garcia,2019-04-19,2019-11-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,bubu dubu,former,Jesse C. Moeller,2019-04-19,2019-08-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,Shotzzy (Loan),former,Anthony Cuevas-Castro,2019-04-19,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,PiLEZ,former,Victor Rivera,2019-03-18,2019-04-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,RyaNoob,former,Ryan Geddes,2019-03-18,2019-04-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,ScarVayne,former,"",2019-03-18,2019-04-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,ThuggishKilla,former,"",2019-03-18,2019-04-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,KingNick,former,Nick Panzella,2020-02-07,2020-04-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,Rayne,former,Timothy Tinkler,2020-02-07,2020-04-04,2021-12-31T12:50:26Z
