team,team_url,n_series,n_matches,n_tournaments,n_tournaments_w_series,update_time
MobTreatment,,2,,1,1,2021-12-31T13:07:11Z
Mock-it eSports,https://liquipedia.net/halo/Mock-It_Esports,,,1,,2021-12-31T13:07:11Z
MoD,,,,1,,2021-12-31T13:07:11Z
MOD,,,,1,,2021-12-31T13:07:11Z
Mongler's Mafia,,,,1,,2021-12-31T13:07:11Z
Monglers Cwell Fellas,,,,1,,2021-12-31T13:07:11Z
Morning Twig 2,,,,1,,2021-12-31T13:07:11Z
Movement,,5,,1,1,2021-12-31T13:07:11Z
MoZ,,,,1,,2021-12-31T13:07:11Z
mTw,,,,1,,2021-12-31T13:07:11Z
Mulai Dalam,,2,,1,1,2021-12-31T13:07:11Z
Multi FPS Vets,,2,4,1,1,2021-12-31T13:07:11Z
MVP's Unite,,,,1,,2021-12-31T13:07:11Z
Mystical Legends,,3,,1,1,2021-12-31T13:07:11Z
mythiX eSports,,,,1,,2021-12-31T13:07:11Z
N3XUS Gaming,,2,,1,1,2021-12-31T13:07:11Z
Nascent,,3,,1,1,2021-12-31T13:07:11Z
Naventic,,,,1,,2021-12-31T13:07:11Z
Nebula,https://liquipedia.net/halo/Nebula,8,10,1,2,2021-12-31T13:07:11Z
Nebula,,8,10,1,2,2021-12-31T13:07:11Z
Nebulous,,1,,1,1,2021-12-31T13:07:11Z
Need Org,,,,1,,2021-12-31T13:07:11Z
NeedNewBatteries,,2,,1,1,2021-12-31T13:07:11Z
NeedReleaseDate,,3,,1,1,2021-12-31T13:07:11Z
NEPEVEIRON,,1,,1,1,2021-12-31T13:07:11Z
New 2 Halo,,2,5,1,1,2021-12-31T13:07:11Z
New Era,,,,1,,2021-12-31T13:07:11Z
New Gen,,1,2,1,1,2021-12-31T13:07:11Z
New Haven,,,,1,,2021-12-31T13:07:11Z
New Vexed,,1,,1,1,2021-12-31T13:07:11Z
NewEra,,3,,1,2,2021-12-31T13:07:11Z
NG Owl City,,3,,1,2,2021-12-31T13:07:11Z
Night Hawks,,4,,1,1,2021-12-31T13:07:11Z
NightHawks,,,,1,,2021-12-31T13:07:11Z
Ninja FIsh,,,,1,,2021-12-31T13:07:11Z
NL,,4,4,1,1,2021-12-31T13:07:11Z
No Age Limit,,,,1,,2021-12-31T13:07:11Z
No aim,,3,,1,1,2021-12-31T13:07:11Z
No Ego,,3,,1,1,2021-12-31T13:07:11Z
No Ice,,3,,1,1,2021-12-31T13:07:11Z
No Remorse,,1,,1,1,2021-12-31T13:07:11Z
No se sabe TEAM!,,2,,1,1,2021-12-31T13:07:11Z
No Shields,,3,,1,1,2021-12-31T13:07:11Z
No Signal v3,,2,4,1,1,2021-12-31T13:07:11Z
Noble eSports,,12,11,1,4,2021-12-31T13:07:11Z
Noobs,,3,6,1,1,2021-12-31T13:07:11Z
North of 49,,,,1,,2021-12-31T13:07:11Z
Northwood,,,,1,,2021-12-31T13:07:11Z
Not Dying Soon,,,,1,,2021-12-31T13:07:11Z
Notorious Four,,,,1,,2021-12-31T13:07:11Z
NPC,,5,12,1,1,2021-12-31T13:07:11Z
nTice Esports,,,,1,,2021-12-31T13:07:11Z
nWo,,,,1,,2021-12-31T13:07:11Z
Nwp,,,,1,,2021-12-31T13:07:11Z
Octagon's Very Own,,2,,1,1,2021-12-31T13:07:11Z
Ogre's Practice Noobs,,,,1,,2021-12-31T13:07:11Z
OGRE1/Saiyan,,,,1,,2021-12-31T13:07:11Z
OGRE2/Gestapo,,,,1,,2021-12-31T13:07:11Z
OhMyDays,,2,4,1,1,2021-12-31T13:07:11Z
Ola Sapapaya,,1,,1,1,2021-12-31T13:07:11Z
OLYD,,4,,1,1,2021-12-31T13:07:11Z
Olympus Esports,,,,1,,2021-12-31T13:07:11Z
Ominous Gaming,,1,,1,1,2021-12-31T13:07:11Z
Omni eSports,,5,,1,1,2021-12-31T13:07:11Z
Omnius Gaming,,4,,1,1,2021-12-31T13:07:11Z
Omojo Gaming,,3,7,1,1,2021-12-31T13:07:11Z
One Gaming Esports,,3,6,1,1,2021-12-31T13:07:11Z
One Last Ride,,5,,1,1,2021-12-31T13:07:11Z
One Time,,5,,1,1,2021-12-31T13:07:11Z
Online Warriors,,4,,1,1,2021-12-31T13:07:11Z
OnlyGoat,,2,,1,1,2021-12-31T13:07:11Z
Onslaught Esports,,,,1,,2021-12-31T13:07:11Z
Oompa Loompas,,4,8,1,1,2021-12-31T13:07:11Z
OpG,,1,,1,1,2021-12-31T13:07:11Z
Orcos de Mordor,,1,,1,1,2021-12-31T13:07:11Z
Ordo Equitum,,3,,1,2,2021-12-31T13:07:11Z
ORTRHA,,,,1,,2021-12-31T13:07:11Z
Osprey Esports,,,,1,,2021-12-31T13:07:11Z
Osprey Gaming,,5,,1,2,2021-12-31T13:07:11Z
OutCold Gaming,,1,,1,1,2021-12-31T13:07:11Z
Overdrive,,,,1,,2021-12-31T13:07:11Z
OverDrive,,4,6,1,2,2021-12-31T13:07:11Z
Overhaul Esports,,2,,1,1,2021-12-31T13:07:11Z
Overpower,,,,1,,2021-12-31T13:07:11Z
Oxygen SUpremacy,https://liquipedia.net/halo/Oxygen_Supremacy,,,1,,2021-12-31T13:07:11Z
PANDA Gaming Team,,3,,1,1,2021-12-31T13:07:11Z
Panucho Army,,4,8,1,1,2021-12-31T13:07:11Z
Paper Champs,,4,,1,1,2021-12-31T13:07:11Z
Parabola,,,,1,,2021-12-31T13:07:11Z
Paradox Gaming,https://liquipedia.net/halo/Paradox_Gaming,4,,1,1,2021-12-31T13:07:11Z
pepega squad unchained,,,,1,,2021-12-31T13:07:11Z
Phantom Troupe,,2,5,1,1,2021-12-31T13:07:11Z
Phobia,,1,,1,1,2021-12-31T13:07:11Z
pickups,,,,1,,2021-12-31T13:07:11Z
Pioneers,https://liquipedia.net/halo/Pioneers,39,67,1,8,2021-12-31T13:07:11Z
Plumbus Pals,,1,,1,1,2021-12-31T13:07:11Z
PMS Alpha,,,,1,,2021-12-31T13:07:11Z
PMS Beta,,,,1,,2021-12-31T13:07:11Z
PoBO Esports,,,,1,,2021-12-31T13:07:11Z
Polaris Gaming,,4,7,1,1,2021-12-31T13:07:11Z
Poonyville,,2,,1,1,2021-12-31T13:07:11Z
Potent,,3,,1,1,2021-12-31T13:07:11Z
Potent Empire,,2,4,1,1,2021-12-31T13:07:11Z
Potential,,1,,1,1,2021-12-31T13:07:11Z
PR,,2,,1,1,2021-12-31T13:07:11Z
Prestige WW,,,,1,,2021-12-31T13:07:11Z
Prime eSports,,2,,1,1,2021-12-31T13:07:11Z
Prometheans,,6,,1,1,2021-12-31T13:07:11Z
Prospect,,2,,1,1,2021-12-31T13:07:11Z
Pryde,,3,,1,1,2021-12-31T13:07:11Z
PSGD,,,,1,,2021-12-31T13:07:11Z
Psychotic Gaming,https://liquipedia.net/halo/Psychotic_Gaming,3,11,1,1,2021-12-31T13:07:11Z
PsykoPahts Gaming,,,,1,,2021-12-31T13:07:11Z
PT Slayers,,3,3,1,1,2021-12-31T13:07:11Z
Pub Krawl,,3,,1,1,2021-12-31T13:07:11Z
Puckett & Anakin,,,,1,,2021-12-31T13:07:11Z
PULSATE,,1,,1,1,2021-12-31T13:07:11Z
Pulse,https://liquipedia.net/halo/Pulse_Gaming,,,1,,2021-12-31T13:07:11Z
Purgatory,,2,,1,1,2021-12-31T13:07:11Z
Purple Rain,,2,,1,1,2021-12-31T13:07:11Z
PWN Stars,,,,1,,2021-12-31T13:07:11Z
Pyrettic & Vemzii,,2,,1,1,2021-12-31T13:07:11Z
Quadrant,https://liquipedia.net/halo/Quadrant,6,21,1,1,2021-12-31T13:07:11Z
Rage Slayer,,1,,1,1,2021-12-31T13:07:11Z
Raleighbound,,1,2,1,1,2021-12-31T13:07:11Z
RanaldosCheeks,,,,1,,2021-12-31T13:07:11Z
Rang Gang,,4,,1,1,2021-12-31T13:07:11Z
Rated Gaming,,,,1,,2021-12-31T13:07:11Z
RavioliLovers,,1,2,1,1,2021-12-31T13:07:11Z
RB Uprising,,2,,1,1,2021-12-31T13:07:11Z
Realist Tins,,2,,1,1,2021-12-31T13:07:11Z
Reason Gaming,,4,5,1,1,2021-12-31T13:07:11Z
Rectify Esports,,3,,1,1,2021-12-31T13:07:11Z
Red-Eyed Jedi,,1,,1,1,2021-12-31T13:07:11Z
Red Lunatics,,1,,1,1,2021-12-31T13:07:11Z
Reformed,,2,5,1,1,2021-12-31T13:07:11Z
Reign 812,,6,,1,1,2021-12-31T13:07:11Z
Replayed,,1,2,1,1,2021-12-31T13:07:11Z
Resurge,,1,,1,1,2021-12-31T13:07:11Z
Retro Commando,,2,,1,1,2021-12-31T13:07:11Z
Revive Nation,,1,,1,1,2021-12-31T13:07:11Z
ReVoluTioN,,2,,1,1,2021-12-31T13:07:11Z
Riot Gaming,,4,8,1,1,2021-12-31T13:07:11Z
RIP,,3,,1,1,2021-12-31T13:07:11Z
Rise of Tina,,,,1,,2021-12-31T13:07:11Z
Rising eSports,,1,,1,1,2021-12-31T13:07:11Z
Rivalry Esports,,1,,1,1,2021-12-31T13:07:11Z
ROC,,,,1,,2021-12-31T13:07:11Z
ROChavefun,,3,,1,1,2021-12-31T13:07:11Z
Rock Block,,,,1,,2021-12-31T13:07:11Z
RoS,,,,1,,2021-12-31T13:07:11Z
Royal Marines,,4,,1,1,2021-12-31T13:07:11Z
Royal2 & SnakeBite,,1,,1,1,2021-12-31T13:07:11Z
Royalty Gaming,,,,1,,2021-12-31T13:07:11Z
RoyBox,,1,,1,1,2021-12-31T13:07:11Z
rSports,,,,1,,2021-12-31T13:07:11Z
Rsports,,,,1,,2021-12-31T13:07:11Z
Run ur pockets,,1,2,1,1,2021-12-31T13:07:11Z
runeskape4lyf,,,,1,,2021-12-31T13:07:11Z
Ryders,,,,1,,2021-12-31T13:07:11Z
Ryerson,,,,1,,2021-12-31T13:07:11Z
S.W.I.Y.P. Team,,2,,1,1,2021-12-31T13:07:11Z
S3L3CT,,,,1,,2021-12-31T13:07:11Z
SA,,,,1,,2021-12-31T13:07:11Z
SadBoys,,3,,1,1,2021-12-31T13:07:11Z
Sage eSports,https://liquipedia.net/halo/Sage_eSports,3,,1,2,2021-12-31T13:07:11Z
Sage Esports,https://liquipedia.net/halo/Sage_eSports,,,1,,2021-12-31T13:07:11Z
SaltE,,2,,1,1,2021-12-31T13:07:11Z
Sanguine,,2,4,1,1,2021-12-31T13:07:11Z
SapiencE,,,,1,,2021-12-31T13:07:11Z
Sauce,,5,,1,1,2021-12-31T13:07:11Z
Scaryotic,,1,,1,1,2021-12-31T13:07:11Z
Scorched Esports,,3,8,1,1,2021-12-31T13:07:11Z
Se7en/Laughfer,,,,1,,2021-12-31T13:07:11Z
Self Proclaimed,,4,,1,1,2021-12-31T13:07:11Z
Sense of Being,,,,1,,2021-12-31T13:07:11Z
Serious 69d,,2,,1,1,2021-12-31T13:07:11Z
Serious Gamers,,4,8,1,1,2021-12-31T13:07:11Z
Severance,,,,1,,2021-12-31T13:07:11Z
Shady Halo Kids,,1,,1,1,2021-12-31T13:07:11Z
SharkPort,,1,,1,1,2021-12-31T13:07:11Z
shooK on3 Gaming,,,,1,,2021-12-31T13:07:11Z
Shook On3 Gaming,,11,,1,4,2021-12-31T13:07:11Z
Shoot Back,,,,1,,2021-12-31T13:07:11Z
Shoot with a purpose,,2,,1,1,2021-12-31T13:07:11Z
Shuvel Face Pro,,,,1,,2021-12-31T13:07:11Z
Sicka Than Yo Average,,4,,1,1,2021-12-31T13:07:11Z
Sign Us Please,,2,4,1,1,2021-12-31T13:07:11Z
Silent Skill,,1,,1,1,2021-12-31T13:07:11Z
Simplicity Esports,,3,,1,1,2021-12-31T13:07:11Z
Simply Defiance,,2,,1,1,2021-12-31T13:07:11Z
Sin & Link,,,,1,,2021-12-31T13:07:11Z
Sin Juego Slido,,1,,1,1,2021-12-31T13:07:11Z
SKE,,6,,1,1,2021-12-31T13:07:11Z
Skull,,,,1,,2021-12-31T13:07:11Z
SKZY Gaming,,,,1,,2021-12-31T13:07:11Z
Slayed,,2,,1,1,2021-12-31T13:07:11Z
sLc,,,,1,,2021-12-31T13:07:11Z
SneakeazY,,1,,1,1,2021-12-31T13:07:11Z
So Sick,,,,1,,2021-12-31T13:07:11Z
Some Cod Kids,,2,,1,1,2021-12-31T13:07:11Z
SOND,,,,1,,2021-12-31T13:07:11Z
Sonyx Ghost,,2,,1,1,2021-12-31T13:07:11Z
Soul,,3,,1,1,2021-12-31T13:07:11Z
Southern Elites,,,,1,,2021-12-31T13:07:11Z
Spacestation,https://liquipedia.net/halo/Spacestation_Gaming,,,1,,2021-12-31T13:07:11Z
Split Decision,,,,1,,2021-12-31T13:07:11Z
Spread Eagle,,1,,1,1,2021-12-31T13:07:11Z
SPS,,6,12,1,1,2021-12-31T13:07:11Z
Squad,,3,7,1,1,2021-12-31T13:07:11Z
Squadios,,6,,1,1,2021-12-31T13:07:11Z
SQUADRON,,3,6,1,1,2021-12-31T13:07:11Z
Squids,,,,1,,2021-12-31T13:07:11Z
Squire Squad,,1,,1,1,2021-12-31T13:07:11Z
SquirtleSquad,,2,,1,1,2021-12-31T13:07:11Z
SSK,,,,1,,2021-12-31T13:07:11Z
St. Edward's,,,,1,,2021-12-31T13:07:11Z
St. Mary's University,,6,6,1,2,2021-12-31T13:07:11Z
Stahn has 6hrs,,4,9,1,1,2021-12-31T13:07:11Z
StelluR & Penguin,,3,,1,1,2021-12-31T13:07:11Z
STFeSports,,2,,1,1,2021-12-31T13:07:11Z
Stinky Duo,,3,,1,1,2021-12-31T13:07:11Z
Storm Killers,,3,,1,1,2021-12-31T13:07:11Z
Strafe N Run,,,,1,,2021-12-31T13:07:11Z
strafe x,,,,1,,2021-12-31T13:07:11Z
Straight Rival,,2,,1,1,2021-12-31T13:07:11Z
Strike X,,3,8,1,1,2021-12-31T13:07:11Z
Strikes Again,,2,,1,1,2021-12-31T13:07:11Z
Stush Gaming,,2,,1,1,2021-12-31T13:07:11Z
SUC,,,,1,,2021-12-31T13:07:11Z
Sudden Death,,3,,1,1,2021-12-31T13:07:11Z
Suicidal Army,,,,1,,2021-12-31T13:07:11Z
Supa Washed,,1,,1,1,2021-12-31T13:07:11Z
Surgical Strike,,1,,1,1,2021-12-31T13:07:11Z
Swift Sense,,5,10,1,1,2021-12-31T13:07:11Z
Swindlers,,,,1,,2021-12-31T13:07:11Z
SwitzerFrance,,3,6,1,1,2021-12-31T13:07:11Z
SZKY Gaming,,6,14,1,2,2021-12-31T13:07:11Z
T Bagging Crew,,,,1,,2021-12-31T13:07:11Z
T4 PROTOX,,,,1,,2021-12-31T13:07:11Z
Tacosalpastor,,3,7,1,1,2021-12-31T13:07:11Z
Take Two,,3,,1,1,2021-12-31T13:07:11Z
TBD,,,,1,,2021-12-31T13:07:11Z
Tea n Crumpets,,,,1,,2021-12-31T13:07:11Z
Team 3D 2,,,,1,,2021-12-31T13:07:11Z
Team Ambition,,3,7,1,1,2021-12-31T13:07:11Z
Team Arena,,,,1,,2021-12-31T13:07:11Z
Team Argo,,3,,1,1,2021-12-31T13:07:11Z
Team Autumn,,,,1,,2021-12-31T13:07:11Z
Team BiiTTERSWEET,,,,1,,2021-12-31T13:07:11Z
Team Blue,,,,1,,2021-12-31T13:07:11Z
Team Breadatarian,,2,4,1,1,2021-12-31T13:07:11Z
Team Callidus,,3,,1,1,2021-12-31T13:07:11Z
Team Carnage,,1,,1,1,2021-12-31T13:07:11Z
Team CDNThe3rd,,,,1,,2021-12-31T13:07:11Z
Team Chaotic,,5,,1,2,2021-12-31T13:07:11Z
Team Clayster,,,,1,,2021-12-31T13:07:11Z
Team Copium,,2,,1,1,2021-12-31T13:07:11Z
Team Covent,,,,1,,2021-12-31T13:07:11Z
Team Dante,,,,1,,2021-12-31T13:07:11Z
Team Dash65,,3,7,1,1,2021-12-31T13:07:11Z
Team Default,,,,1,,2021-12-31T13:07:11Z
Team Divinity,,,,1,,2021-12-31T13:07:11Z
Team Dr Disrespect,,,,1,,2021-12-31T13:07:11Z
Team DrLupo,,,,1,,2021-12-31T13:07:11Z
Team E1,,4,4,1,1,2021-12-31T13:07:11Z
Team Echidna,,,,1,,2021-12-31T13:07:11Z
Team Electrified,,1,,1,1,2021-12-31T13:07:11Z
Team Envy,https://liquipedia.net/halo/Team_EnVyUs,31,41,1,10,2021-12-31T13:07:11Z
Team Frosty,,,,1,,2021-12-31T13:07:11Z
Team Gideon,,2,,1,1,2021-12-31T13:07:11Z
Team HALOGEN,,3,,1,1,2021-12-31T13:07:11Z
Team Hitch,,,,1,,2021-12-31T13:07:11Z
Team Ignition,,1,,1,1,2021-12-31T13:07:11Z
Team Impact MX,,1,,1,1,2021-12-31T13:07:11Z
Team IncessanTT,,1,,1,1,2021-12-31T13:07:11Z
Team Infinite,,4,9,1,1,2021-12-31T13:07:11Z
Team Inverted,,3,,1,1,2021-12-31T13:07:11Z
Team Jake'N'Bake,,,,1,,2021-12-31T13:07:11Z
Team Jared,,,,1,,2021-12-31T13:07:11Z
Team Jonnoder,,2,,1,1,2021-12-31T13:07:11Z
Team Kliffo,,1,2,1,1,2021-12-31T13:07:11Z
Team KSI,,2,,1,1,2021-12-31T13:07:11Z
Team Leftovers,,1,,1,1,2021-12-31T13:07:11Z
Team LEGIQN,,,,1,,2021-12-31T13:07:11Z
Team Lobsters,,2,,1,1,2021-12-31T13:07:11Z
Team Meance,,,,1,,2021-12-31T13:07:11Z
Team MissLehcar,,,,1,,2021-12-31T13:07:11Z
Team Myth,,,,1,,2021-12-31T13:07:11Z
Team Nade,,3,,1,1,2021-12-31T13:07:11Z
Team NewZeaLANd,,3,7,1,1,2021-12-31T13:07:11Z
Team NICMERCS,,,,1,,2021-12-31T13:07:11Z
Team PA,,,,1,,2021-12-31T13:07:11Z
Team Paradise,,2,7,1,1,2021-12-31T13:07:11Z
Team Phreaks,,5,10,1,1,2021-12-31T13:07:11Z
Team PiLEZ,,4,,1,1,2021-12-31T13:07:11Z
Team Plasma,,2,4,1,1,2021-12-31T13:07:11Z
Team Rated,,,,1,,2021-12-31T13:07:11Z
Team Red,,,,1,,2021-12-31T13:07:11Z
Team Saint,,2,,1,1,2021-12-31T13:07:11Z
Team Sirox,,,,1,,2021-12-31T13:07:11Z
Team SKYer,,2,,1,1,2021-12-31T13:07:11Z
Team Skyfire,https://liquipedia.net/halo/Team_Skyfire,3,9,1,1,2021-12-31T13:07:11Z
Team SMOG,,2,4,1,1,2021-12-31T13:07:11Z
Team Solsitce,,,,1,,2021-12-31T13:07:11Z
Team Solstice,,4,,1,2,2021-12-31T13:07:11Z
Team Squared,,,,1,,2021-12-31T13:07:11Z
Team Static,,2,,1,1,2021-12-31T13:07:11Z
Team Str8 SicK,,,,1,,2021-12-31T13:07:11Z
Team Suddoth 1,,,,1,,2021-12-31T13:07:11Z
Team summit1g,,,,1,,2021-12-31T13:07:11Z
Team TBD,,1,,1,1,2021-12-31T13:07:11Z
Team Thermaltake,,,,1,,2021-12-31T13:07:11Z
Team TiLT,,2,4,1,1,2021-12-31T13:07:11Z
Team Timy,,2,,1,1,2021-12-31T13:07:11Z
Team Tommey,,,,1,,2021-12-31T13:07:11Z
Team Virus,,1,,1,1,2021-12-31T13:07:11Z
Team VT,,,,1,,2021-12-31T13:07:11Z
Team WRATH,,1,,1,1,2021-12-31T13:07:11Z
Team Zentreya,,,,1,,2021-12-31T13:07:11Z
Team Zero,,,,1,,2021-12-31T13:07:11Z
TeamOVERCONFIDENCEumad,,1,,1,1,2021-12-31T13:07:11Z
TempZ Gaming,,2,,1,1,2021-12-31T13:07:11Z
TERA Soldiers,,1,,1,1,2021-12-31T13:07:11Z
Terminal 4,,,,1,,2021-12-31T13:07:11Z
Testing,,1,,1,1,2021-12-31T13:07:11Z
Texas A&M,,,,1,,2021-12-31T13:07:11Z
Texas Jimmies,,,,1,,2021-12-31T13:07:11Z
TFG,,3,,1,1,2021-12-31T13:07:11Z
TH,,1,3,1,1,2021-12-31T13:07:11Z
TH101,,,,1,,2021-12-31T13:07:11Z
The A Team,,,,1,,2021-12-31T13:07:11Z
The Alley,,3,7,1,1,2021-12-31T13:07:11Z
The Amazing Butterflies,,,,1,,2021-12-31T13:07:11Z
The Aquarium,,4,,1,1,2021-12-31T13:07:11Z
The Balancing Act,,2,,1,1,2021-12-31T13:07:11Z
The Boogeymen,,,,1,,2021-12-31T13:07:11Z
The Business,,,,1,,2021-12-31T13:07:11Z
The Dark Horse,,3,,1,1,2021-12-31T13:07:11Z
The Dream Team 2,,,,1,,2021-12-31T13:07:11Z
The Fellas,,2,,1,1,2021-12-31T13:07:11Z
The Goobers,,3,,1,1,2021-12-31T13:07:11Z
The Good Life,,,,1,,2021-12-31T13:07:11Z
The Ground Pound,,2,4,1,1,2021-12-31T13:07:11Z
The H Team,,2,,1,1,2021-12-31T13:07:11Z
The MoneyMatches Team,,2,,1,1,2021-12-31T13:07:11Z
The N3rds,,2,,1,1,2021-12-31T13:07:11Z
The Noisy Assassins,,3,,1,1,2021-12-31T13:07:11Z
the xoxers,,,,1,,2021-12-31T13:07:11Z
Therapy Works,,3,11,1,1,2021-12-31T13:07:11Z
Thermal Esports,,3,9,1,1,2021-12-31T13:07:11Z
TheSoulKinGz,,4,9,1,1,2021-12-31T13:07:11Z
Thompsing Bad,,,,1,,2021-12-31T13:07:11Z
Those Guys,,2,,1,1,2021-12-31T13:07:11Z
Three X Michael Jordan,,1,,1,1,2021-12-31T13:07:11Z
Thumbless,,4,9,1,1,2021-12-31T13:07:11Z
Tilted Towers,,1,,1,1,2021-12-31T13:07:11Z
Time 2 Prove,,2,,1,1,2021-12-31T13:07:11Z
TKT,,,,1,,2021-12-31T13:07:11Z
TmG,,,,1,,2021-12-31T13:07:11Z
Torment,,1,,1,1,2021-12-31T13:07:11Z
Toxic Spiders,,3,,1,1,2021-12-31T13:07:11Z
TPM,,5,12,1,2,2021-12-31T13:07:11Z
Tragic Solitude,,,,1,,2021-12-31T13:07:11Z
Trained By Takedown,,2,,1,1,2021-12-31T13:07:11Z
Transcendent Gaming,,2,6,1,1,2021-12-31T13:07:11Z
Trash Bros,,3,6,1,3,2021-12-31T13:07:11Z
TriggerDown,,1,,1,1,2021-12-31T13:07:11Z
Triggers Pound,,4,11,1,1,2021-12-31T13:07:11Z
TriPPPeY & Lucid,,4,,1,1,2021-12-31T13:07:11Z
True Fighters Gaming,,1,,1,1,2021-12-31T13:07:11Z
TsK Spain,,,,1,,2021-12-31T13:07:11Z
TTVSoyLiaRocha,,6,15,1,1,2021-12-31T13:07:11Z
Turning Point,,2,,1,1,2021-12-31T13:07:11Z
Twisted,,3,7,1,1,2021-12-31T13:07:11Z
Twisted Method,,1,,1,1,2021-12-31T13:07:11Z
TWIZTID,,2,,1,1,2021-12-31T13:07:11Z
Type-Z,,3,,1,1,2021-12-31T13:07:11Z
U.N.S.C HALO 5 Mexico,,1,,1,1,2021-12-31T13:07:11Z
U4X Esports,https://liquipedia.net/halo/U4X_Esports,,,1,,2021-12-31T13:07:11Z
Uber Fraggers,,1,,1,1,2021-12-31T13:07:11Z
UGK,,2,,1,1,2021-12-31T13:07:11Z
UIUC Orange,,,,1,,2021-12-31T13:07:11Z
Uk Demon COL,,1,,1,1,2021-12-31T13:07:11Z
Ultra,,,,1,,2021-12-31T13:07:11Z
Ummm 2,,,,1,,2021-12-31T13:07:11Z
UNA Lions,,,,1,,2021-12-31T13:07:11Z
UNCW,,,,1,,2021-12-31T13:07:11Z
Under The Influence,,2,,1,1,2021-12-31T13:07:11Z
Underrated,,5,5,1,2,2021-12-31T13:07:11Z
Unemployed,,4,,1,1,2021-12-31T13:07:11Z
Universo 7 Win,,2,,1,1,2021-12-31T13:07:11Z
Unknown Soldiers,,1,,1,1,2021-12-31T13:07:11Z
Unlimited,,5,,1,1,2021-12-31T13:07:11Z
Unlovables,,2,,1,1,2021-12-31T13:07:11Z
UNSC COFFEE SUPPLIERS,,1,,1,1,2021-12-31T13:07:11Z
Unsung Heroes,,1,,1,1,2021-12-31T13:07:11Z
Up Next,,4,8,1,1,2021-12-31T13:07:11Z
Upgrade,,2,5,1,1,2021-12-31T13:07:11Z
UpRising,,3,,1,1,2021-12-31T13:07:11Z
Urbanity eSports,,,,1,,2021-12-31T13:07:11Z
US,,,,1,,2021-12-31T13:07:11Z
USA,,3,,1,1,2021-12-31T13:07:11Z
USF Gold,,,,1,,2021-12-31T13:07:11Z
USF Green,,,,1,,2021-12-31T13:07:11Z
USF White,,,,1,,2021-12-31T13:07:11Z
Utah NOobs,,,,1,,2021-12-31T13:07:11Z
UTK Esports,,,,1,,2021-12-31T13:07:11Z
Valley Boys,,2,,1,1,2021-12-31T13:07:11Z
valpovo,,,,1,,2021-12-31T13:07:11Z
VamosAlOxxoTEAM,,1,2,1,1,2021-12-31T13:07:11Z
Vanquish Gaming,,1,,1,1,2021-12-31T13:07:11Z
Vas' Avi,,6,,1,1,2021-12-31T13:07:11Z
VelociRaptors,,2,5,1,1,2021-12-31T13:07:11Z
Velvet Gaming,,2,,1,1,2021-12-31T13:07:11Z
Ventus,,6,,1,1,2021-12-31T13:07:11Z
Versus,,2,,1,1,2021-12-31T13:07:11Z
Victor Bravos,,4,9,1,1,2021-12-31T13:07:11Z
Victorious Secret,,2,,1,1,2021-12-31T13:07:11Z
Views From The Sticks,,5,17,1,1,2021-12-31T13:07:11Z
Viper Link,,,,1,,2021-12-31T13:07:11Z
Vital Gaming,,,,1,,2021-12-31T13:07:11Z
Volition Gaming,,,,1,,2021-12-31T13:07:11Z
VwS Dynamic,,1,,1,1,2021-12-31T13:07:11Z
VwS Legendary,,4,,1,1,2021-12-31T13:07:11Z
Walshy/Dragonspear,,,,1,,2021-12-31T13:07:11Z
Wangaratta Finest,,,,1,,2021-12-31T13:07:11Z
Warhawks,,1,,1,1,2021-12-31T13:07:11Z
Warriors OCE,,2,4,1,1,2021-12-31T13:07:11Z
Washed,,3,,1,1,2021-12-31T13:07:11Z
Wayne State College,,4,,1,1,2021-12-31T13:07:11Z
We The Legion,,2,,1,1,2021-12-31T13:07:11Z
Weedmaps Gaming,,3,11,1,1,2021-12-31T13:07:11Z
What Are The Buttons?,,,,1,,2021-12-31T13:07:11Z
whatever,,,,1,,2021-12-31T13:07:11Z
White Lotus,,3,,1,1,2021-12-31T13:07:11Z
Windmillz,,2,,1,1,2021-12-31T13:07:11Z
Witchblades,,5,12,1,1,2021-12-31T13:07:11Z
WKJ,,,,1,,2021-12-31T13:07:11Z
Wonder Stag Esports,,1,,1,1,2021-12-31T13:07:11Z
WoS,,1,3,1,1,2021-12-31T13:07:11Z
WPI Crimson,,,,1,,2021-12-31T13:07:11Z
Wrath,https://liquipedia.net/halo/Wrath,1,,1,1,2021-12-31T13:07:11Z
XboxFatboys,,5,13,1,1,2021-12-31T13:07:11Z
XCLUB2,,4,4,1,1,2021-12-31T13:07:11Z
XEO,,3,,1,1,2021-12-31T13:07:11Z
XGC Zone 6,,2,,1,1,2021-12-31T13:07:11Z
Xi,,3,6,1,1,2021-12-31T13:07:11Z
Xiled Gaming,,2,,1,1,2021-12-31T13:07:11Z
Xtournaments,,,,1,,2021-12-31T13:07:11Z
Y0,,1,2,1,1,2021-12-31T13:07:11Z
Yacht Club,,,,1,,2021-12-31T13:07:11Z
YACHT CLUB,,8,7,1,2,2021-12-31T13:07:11Z
YagSIPga,,,,1,,2021-12-31T13:07:11Z
YatZee's Fan Club,,,,1,,2021-12-31T13:07:11Z
Yay Area Finest,,,,1,,2021-12-31T13:07:11Z
YES!!! 2,,,,1,,2021-12-31T13:07:11Z
Yolomeisters,,1,,1,1,2021-12-31T13:07:11Z
Yuh dads best m8,,,,1,,2021-12-31T13:07:11Z
