team,team_url,n_series,n_matches,n_tournaments,n_tournaments_w_series,update_time
NeedReleaseDate,,,,1,,2021-12-30T18:46:42Z
NEPEVEIRON,,1,,1,1,2021-12-30T18:46:42Z
New 2 Halo,,2,5,1,1,2021-12-30T18:46:42Z
New Era,,,,1,,2021-12-30T18:46:42Z
New Gen,,1,2,1,1,2021-12-30T18:46:42Z
New Haven,,6,,1,1,2021-12-30T18:46:42Z
New Vexed,,1,,1,1,2021-12-30T18:46:42Z
NewEra,,3,,1,2,2021-12-30T18:46:42Z
NG Owl City,,3,,1,2,2021-12-30T18:46:42Z
Night Hawks,,4,,1,1,2021-12-30T18:46:42Z
NightHawks,,,,1,,2021-12-30T18:46:42Z
Ninja FIsh,,,,1,,2021-12-30T18:46:42Z
NL,,4,4,1,1,2021-12-30T18:46:42Z
No aim,,3,,1,1,2021-12-30T18:46:42Z
No Ego,,3,,1,1,2021-12-30T18:46:42Z
No Ice,,,,1,,2021-12-30T18:46:42Z
No Remorse,,1,,1,1,2021-12-30T18:46:42Z
No se sabe TEAM!,,2,,1,1,2021-12-30T18:46:42Z
No Shields,,3,,1,1,2021-12-30T18:46:42Z
No Signal v3,,2,4,1,1,2021-12-30T18:46:42Z
Noble eSports,,9,4,1,4,2021-12-30T18:46:42Z
Noobs,,3,6,1,1,2021-12-30T18:46:42Z
North of 49,,,,1,,2021-12-30T18:46:42Z
Northwood,,3,4,1,1,2021-12-30T18:46:42Z
Not Dying Soon,,,,1,,2021-12-30T18:46:42Z
Notorious Four,,,,1,,2021-12-30T18:46:42Z
NPC,,5,12,1,1,2021-12-30T18:46:42Z
nTice Esports,,,,1,,2021-12-30T18:46:42Z
nWo,,,,1,,2021-12-30T18:46:42Z
Nwp,,,,1,,2021-12-30T18:46:42Z
Octagon's Very Own,,2,,1,1,2021-12-30T18:46:42Z
Ogre's Practice Noobs,,,,1,,2021-12-30T18:46:42Z
OGRE1/Saiyan,,,,1,,2021-12-30T18:46:42Z
OGRE2/Gestapo,,,,1,,2021-12-30T18:46:42Z
OhMyDays,,2,4,1,1,2021-12-30T18:46:42Z
Ola Sapapaya,,1,,1,1,2021-12-30T18:46:42Z
OLYD,,4,,1,1,2021-12-30T18:46:42Z
Olympus Esports,,,,1,,2021-12-30T18:46:42Z
Ominous Gaming,,1,,1,1,2021-12-30T18:46:42Z
Omni eSports,,5,,1,1,2021-12-30T18:46:42Z
Omnius Gaming,,4,,1,1,2021-12-30T18:46:42Z
Omojo Gaming,,3,7,1,1,2021-12-30T18:46:42Z
One Gaming Esports,,3,6,1,1,2021-12-30T18:46:42Z
One Last Ride,,5,,1,1,2021-12-30T18:46:42Z
One Time,,5,,1,1,2021-12-30T18:46:42Z
Online Warriors,,4,,1,1,2021-12-30T18:46:42Z
OnlyGoat,,2,,1,1,2021-12-30T18:46:42Z
Onslaught Esports,,,,1,,2021-12-30T18:46:42Z
Oompa Loompas,,4,8,1,1,2021-12-30T18:46:42Z
OpG,,1,,1,1,2021-12-30T18:46:42Z
Orcos de Mordor,,1,,1,1,2021-12-30T18:46:42Z
Ordo Equitum,,3,,1,2,2021-12-30T18:46:42Z
ORTRHA,,,,1,,2021-12-30T18:46:42Z
Osprey Esports,,,,1,,2021-12-30T18:46:42Z
Osprey Gaming,,5,,1,2,2021-12-30T18:46:42Z
OutCold Gaming,,1,,1,1,2021-12-30T18:46:42Z
Overdrive,,,,1,,2021-12-30T18:46:42Z
OverDrive,,1,,1,1,2021-12-30T18:46:42Z
Overhaul Esports,,2,,1,1,2021-12-30T18:46:42Z
Overpower,,,,1,,2021-12-30T18:46:42Z
Oxygen SUpremacy,https://liquipedia.net/halo/Oxygen_Supremacy,,,1,,2021-12-30T18:46:42Z
PANDA Gaming Team,,3,,1,1,2021-12-30T18:46:42Z
Panucho Army,,4,8,1,1,2021-12-30T18:46:42Z
Paper Champs,,4,,1,1,2021-12-30T18:46:42Z
Parabola,,,,1,,2021-12-30T18:46:42Z
Paradox Gaming,https://liquipedia.net/halo/Paradox_Gaming,1,,1,1,2021-12-30T18:46:42Z
pepega squad unchained,,2,,1,1,2021-12-30T18:46:42Z
Phantom Troupe,,2,5,1,1,2021-12-30T18:46:42Z
Phobia,,1,,1,1,2021-12-30T18:46:42Z
pickups,,2,4,1,1,2021-12-30T18:46:42Z
Pioneers,https://liquipedia.net/halo/Pioneers,27,57,1,5,2021-12-30T18:46:42Z
Plumbus Pals,,1,,1,1,2021-12-30T18:46:42Z
PMS Alpha,,,,1,,2021-12-30T18:46:42Z
PMS Beta,,,,1,,2021-12-30T18:46:42Z
PoBO Esports,,,,1,,2021-12-30T18:46:42Z
Polaris Gaming,,4,7,1,1,2021-12-30T18:46:42Z
Poonyville,,2,,1,1,2021-12-30T18:46:42Z
Potent,,3,,1,1,2021-12-30T18:46:42Z
Potent Empire,,2,4,1,1,2021-12-30T18:46:42Z
Potential,,1,,1,1,2021-12-30T18:46:42Z
PR,,2,,1,1,2021-12-30T18:46:42Z
Prestige WW,,,,1,,2021-12-30T18:46:42Z
Prime eSports,,2,,1,1,2021-12-30T18:46:42Z
Prometheans,,6,,1,1,2021-12-30T18:46:42Z
Prospect,,2,,1,1,2021-12-30T18:46:42Z
Pryde,,3,,1,1,2021-12-30T18:46:42Z
PSGD,,,,1,,2021-12-30T18:46:42Z
Psychotic Gaming,https://liquipedia.net/halo/Psychotic_Gaming,3,11,1,1,2021-12-30T18:46:42Z
PsykoPahts Gaming,,,,1,,2021-12-30T18:46:42Z
PT Slayers,,3,3,1,1,2021-12-30T18:46:42Z
Pub Krawl,,3,,1,1,2021-12-30T18:46:42Z
Puckett & Anakin,,,,1,,2021-12-30T18:46:42Z
PULSATE,,1,,1,1,2021-12-30T18:46:42Z
Pulse,https://liquipedia.net/halo/Pulse_Gaming,,,1,,2021-12-30T18:46:42Z
Purgatory,,2,,1,1,2021-12-30T18:46:42Z
Purple Rain,,2,,1,1,2021-12-30T18:46:42Z
PWN Stars,,,,1,,2021-12-30T18:46:42Z
Pyrettic & Vemzii,,2,,1,1,2021-12-30T18:46:42Z
Quadrant,https://liquipedia.net/halo/Quadrant,3,12,1,1,2021-12-30T18:46:42Z
Rage Slayer,,1,,1,1,2021-12-30T18:46:42Z
Raleighbound,,1,2,1,1,2021-12-30T18:46:42Z
RanaldosCheeks,,,,1,,2021-12-30T18:46:42Z
Rang Gang,,1,,1,1,2021-12-30T18:46:42Z
Rated Gaming,,,,1,,2021-12-30T18:46:42Z
RavioliLovers,,1,2,1,1,2021-12-30T18:46:42Z
RB Uprising,,2,,1,1,2021-12-30T18:46:42Z
Realist Tins,,2,,1,1,2021-12-30T18:46:42Z
Reason Gaming,,1,2,1,1,2021-12-30T18:46:42Z
Rectify Esports,,3,,1,1,2021-12-30T18:46:42Z
Red-Eyed Jedi,,1,,1,1,2021-12-30T18:46:42Z
Red Lunatics,,1,,1,1,2021-12-30T18:46:42Z
Reformed,,2,5,1,1,2021-12-30T18:46:42Z
Reign 812,,6,,1,1,2021-12-30T18:46:42Z
Replayed,,1,2,1,1,2021-12-30T18:46:42Z
Resurge,,1,,1,1,2021-12-30T18:46:42Z
Retro Commando,,2,,1,1,2021-12-30T18:46:42Z
Revive Nation,,1,,1,1,2021-12-30T18:46:42Z
ReVoluTioN,,,,1,,2021-12-30T18:46:42Z
Riot Gaming,,4,8,1,1,2021-12-30T18:46:42Z
RIP,,3,,1,1,2021-12-30T18:46:42Z
Rise of Tina,,,,1,,2021-12-30T18:46:42Z
Rising eSports,,1,,1,1,2021-12-30T18:46:42Z
Rivalry Esports,,1,,1,1,2021-12-30T18:46:42Z
ROC,,,,1,,2021-12-30T18:46:42Z
ROChavefun,,3,,1,1,2021-12-30T18:46:42Z
Rock Block,,,,1,,2021-12-30T18:46:42Z
RoS,,,,1,,2021-12-30T18:46:42Z
Royal Marines,,1,,1,1,2021-12-30T18:46:42Z
Royal2 & SnakeBite,,1,,1,1,2021-12-30T18:46:42Z
Royalty Gaming,,,,1,,2021-12-30T18:46:42Z
RoyBox,,1,,1,1,2021-12-30T18:46:42Z
Rsports,,,,1,,2021-12-30T18:46:42Z
Run ur pockets,,1,2,1,1,2021-12-30T18:46:42Z
runeskape4lyf,,1,,1,1,2021-12-30T18:46:42Z
Ryders,,,,1,,2021-12-30T18:46:42Z
Ryerson,,6,9,1,1,2021-12-30T18:46:42Z
S.W.I.Y.P. Team,,2,,1,1,2021-12-30T18:46:42Z
SA,,,,1,,2021-12-30T18:46:42Z
SadBoys,,,,1,,2021-12-30T18:46:42Z
Sage eSports,https://liquipedia.net/halo/Sage_eSports,3,,1,2,2021-12-30T18:46:42Z
Sage Esports,https://liquipedia.net/halo/Sage_eSports,,,1,,2021-12-30T18:46:42Z
SaltE,,2,,1,1,2021-12-30T18:46:42Z
Sanguine,,2,4,1,1,2021-12-30T18:46:42Z
SapiencE,,,,1,,2021-12-30T18:46:42Z
Sauce,,5,,1,1,2021-12-30T18:46:42Z
Scaryotic,,1,,1,1,2021-12-30T18:46:42Z
Scorched Esports,,3,8,1,1,2021-12-30T18:46:42Z
Se7en/Laughfer,,,,1,,2021-12-30T18:46:42Z
Self Proclaimed,,4,,1,1,2021-12-30T18:46:42Z
Sense of Being,,,,1,,2021-12-30T18:46:42Z
Serious 69d,,2,,1,1,2021-12-30T18:46:42Z
Serious Gamers,,4,8,1,1,2021-12-30T18:46:42Z
Severance,,,,1,,2021-12-30T18:46:42Z
Shady Halo Kids,,1,,1,1,2021-12-30T18:46:42Z
SharkPort,,1,,1,1,2021-12-30T18:46:42Z
Shook On3 Gaming,,9,,1,3,2021-12-30T18:46:42Z
Shoot Back,,,,1,,2021-12-30T18:46:42Z
Shoot with a purpose,,2,,1,1,2021-12-30T18:46:42Z
Sicka Than Yo Average,,4,,1,1,2021-12-30T18:46:42Z
Sign Us Please,,2,4,1,1,2021-12-30T18:46:42Z
Silent Skill,,1,,1,1,2021-12-30T18:46:42Z
Simplicity Esports,,3,,1,1,2021-12-30T18:46:42Z
Simply Defiance,,2,,1,1,2021-12-30T18:46:42Z
Sin & Link,,,,1,,2021-12-30T18:46:42Z
Sin Juego Slido,,1,,1,1,2021-12-30T18:46:42Z
SKE,,6,,1,1,2021-12-30T18:46:42Z
Skull,,,,1,,2021-12-30T18:46:42Z
SKZY Gaming,,,,1,,2021-12-30T18:46:42Z
Slayed,,2,,1,1,2021-12-30T18:46:42Z
Slytherin,,1,,1,1,2021-12-30T18:46:42Z
SneakeazY,,1,,1,1,2021-12-30T18:46:42Z
Some Cod Kids,,2,,1,1,2021-12-30T18:46:42Z
SOND,,,,1,,2021-12-30T18:46:42Z
Sonyx Ghost,,2,,1,1,2021-12-30T18:46:42Z
Soul,,3,,1,1,2021-12-30T18:46:42Z
Southern Elites,,,,1,,2021-12-30T18:46:42Z
Spacestation,https://liquipedia.net/halo/Spacestation_Gaming,22,45,1,5,2021-12-30T18:46:42Z
Split Decision,,,,1,,2021-12-30T18:46:42Z
SPS,,6,12,1,1,2021-12-30T18:46:42Z
Squad,,3,7,1,1,2021-12-30T18:46:42Z
Squadios,,6,,1,1,2021-12-30T18:46:42Z
SQUADRON,,3,6,1,1,2021-12-30T18:46:42Z
Squids,,,,1,,2021-12-30T18:46:42Z
Squire Squad,,1,,1,1,2021-12-30T18:46:42Z
SquirtleSquad,,2,,1,1,2021-12-30T18:46:42Z
SSK,,,,1,,2021-12-30T18:46:42Z
St. Edward's,,2,2,1,1,2021-12-30T18:46:42Z
St. Mary's University,,6,6,1,2,2021-12-30T18:46:42Z
Stahn has 6hrs,,4,9,1,1,2021-12-30T18:46:42Z
StelluR & Penguin,,3,,1,1,2021-12-30T18:46:42Z
STFeSports,,2,,1,1,2021-12-30T18:46:42Z
Stinky Duo,,3,,1,1,2021-12-30T18:46:42Z
Storm Killers,,,,1,,2021-12-30T18:46:42Z
strafe x,,2,4,1,1,2021-12-30T18:46:42Z
Straight Rival,,2,,1,1,2021-12-30T18:46:42Z
Strike X,,3,8,1,1,2021-12-30T18:46:42Z
Strikes Again,,2,,1,1,2021-12-30T18:46:42Z
Stush Gaming,,2,,1,1,2021-12-30T18:46:42Z
Sudden Death,,3,,1,1,2021-12-30T18:46:42Z
Suicidal Army,,,,1,,2021-12-30T18:46:42Z
Supa Washed,,1,,1,1,2021-12-30T18:46:42Z
Surgical Strike,,1,,1,1,2021-12-30T18:46:42Z
Swift Sense,,5,10,1,1,2021-12-30T18:46:42Z
Swindlers,,,,1,,2021-12-30T18:46:42Z
SwitzerFrance,,3,6,1,1,2021-12-30T18:46:42Z
SZKY Gaming,,6,14,1,2,2021-12-30T18:46:42Z
T Bagging Crew,,,,1,,2021-12-30T18:46:42Z
T4 PROTOX,,,,1,,2021-12-30T18:46:42Z
Tacosalpastor,,3,7,1,1,2021-12-30T18:46:42Z
Take Two,,3,,1,1,2021-12-30T18:46:42Z
TBD,,7,16,1,1,2021-12-30T18:46:42Z
Tea n Crumpets,,,,1,,2021-12-30T18:46:42Z
Team 3D 2,,,,1,,2021-12-30T18:46:42Z
Team Ambition,,3,7,1,1,2021-12-30T18:46:42Z
Team Argo,,3,,1,1,2021-12-30T18:46:42Z
Team Autumn,,,,1,,2021-12-30T18:46:42Z
Team BiiTTERSWEET,,,,1,,2021-12-30T18:46:42Z
Team Blue,,,,1,,2021-12-30T18:46:42Z
Team Breadatarian,,2,4,1,1,2021-12-30T18:46:42Z
Team Callidus,,,,1,,2021-12-30T18:46:42Z
Team Carnage,,1,,1,1,2021-12-30T18:46:42Z
Team CDNThe3rd,,,,1,,2021-12-30T18:46:42Z
Team Chaotic,,5,,1,2,2021-12-30T18:46:42Z
Team Clayster,,,,1,,2021-12-30T18:46:42Z
Team Copium,,2,,1,1,2021-12-30T18:46:42Z
Team Covent,,,,1,,2021-12-30T18:46:42Z
Team Dante,,,,1,,2021-12-30T18:46:42Z
Team Dash65,,3,7,1,1,2021-12-30T18:46:42Z
Team Divinity,,,,1,,2021-12-30T18:46:42Z
Team Dr Disrespect,,,,1,,2021-12-30T18:46:42Z
Team DrLupo,,,,1,,2021-12-30T18:46:42Z
Team E1,,,,1,,2021-12-30T18:46:42Z
Team Echidna,,,,1,,2021-12-30T18:46:42Z
Team Electrified,,1,,1,1,2021-12-30T18:46:42Z
Team Envy,https://liquipedia.net/halo/Team_EnVyUs,23,31,1,8,2021-12-30T18:46:42Z
Team Frosty,,,,1,,2021-12-30T18:46:42Z
Team Gideon,,2,,1,1,2021-12-30T18:46:42Z
Team HALOGEN,,3,,1,1,2021-12-30T18:46:42Z
Team Hitch,,,,1,,2021-12-30T18:46:42Z
Team Ignition,,1,,1,1,2021-12-30T18:46:42Z
Team Impact MX,,1,,1,1,2021-12-30T18:46:42Z
Team IncessanTT,,1,,1,1,2021-12-30T18:46:42Z
Team Infinite,,4,9,1,1,2021-12-30T18:46:42Z
Team Inverted,,3,,1,1,2021-12-30T18:46:42Z
Team Jake'N'Bake,,,,1,,2021-12-30T18:46:42Z
Team Jared,,,,1,,2021-12-30T18:46:42Z
Team Jonnoder,,2,,1,1,2021-12-30T18:46:42Z
Team Kliffo,,1,2,1,1,2021-12-30T18:46:42Z
Team KSI,,2,,1,1,2021-12-30T18:46:42Z
Team Leftovers,,1,,1,1,2021-12-30T18:46:42Z
Team LEGIQN,,,,1,,2021-12-30T18:46:42Z
Team Lobsters,,2,,1,1,2021-12-30T18:46:42Z
Team MissLehcar,,,,1,,2021-12-30T18:46:42Z
Team Myth,,,,1,,2021-12-30T18:46:42Z
Team Nade,,3,,1,1,2021-12-30T18:46:42Z
Team NewZeaLANd,,3,7,1,1,2021-12-30T18:46:42Z
Team NICMERCS,,,,1,,2021-12-30T18:46:42Z
Team Paradise,,2,7,1,1,2021-12-30T18:46:42Z
Team PBR,,,,1,,2021-12-30T18:46:42Z
Team Phreaks,,5,10,1,1,2021-12-30T18:46:42Z
Team PiLEZ,,4,,1,1,2021-12-30T18:46:42Z
Team Plasma,,2,4,1,1,2021-12-30T18:46:42Z
Team Rated,,,,1,,2021-12-30T18:46:42Z
Team Red,,,,1,,2021-12-30T18:46:42Z
Team Saint,,2,,1,1,2021-12-30T18:46:42Z
Team Sirox,,,,1,,2021-12-30T18:46:42Z
Team SKYer,,,,1,,2021-12-30T18:46:42Z
Team Skyfire,https://liquipedia.net/halo/Team_Skyfire,,,1,,2021-12-30T18:46:42Z
Team SMOG,,2,4,1,1,2021-12-30T18:46:42Z
Team Solsitce,,,,1,,2021-12-30T18:46:42Z
Team Solstice,,4,,1,2,2021-12-30T18:46:42Z
Team Squared,,,,1,,2021-12-30T18:46:42Z
Team Static,,2,,1,1,2021-12-30T18:46:42Z
Team Str8 SicK,,,,1,,2021-12-30T18:46:42Z
Team Suddoth 1,,,,1,,2021-12-30T18:46:42Z
Team summit1g,,,,1,,2021-12-30T18:46:42Z
Team TBD,,1,,1,1,2021-12-30T18:46:42Z
Team Thermaltake,,,,1,,2021-12-30T18:46:42Z
Team TiLT,,2,4,1,1,2021-12-30T18:46:42Z
Team Timy,,2,,1,1,2021-12-30T18:46:42Z
Team Tommey,,,,1,,2021-12-30T18:46:42Z
Team Virus,,1,,1,1,2021-12-30T18:46:42Z
Team VT,,,,1,,2021-12-30T18:46:42Z
Team WRATH,,1,,1,1,2021-12-30T18:46:42Z
Team Zentreya,,,,1,,2021-12-30T18:46:42Z
Team Zero,,,,1,,2021-12-30T18:46:42Z
TeamOVERCONFIDENCEumad,,1,,1,1,2021-12-30T18:46:42Z
TempZ Gaming,,2,,1,1,2021-12-30T18:46:42Z
TERA Soldiers,,1,,1,1,2021-12-30T18:46:42Z
Terminal 4,,,,1,,2021-12-30T18:46:42Z
Testing,,1,,1,1,2021-12-30T18:46:42Z
Texas A&M,,6,11,1,1,2021-12-30T18:46:42Z
Texas Jimmies,,,,1,,2021-12-30T18:46:42Z
TFG,,3,,1,1,2021-12-30T18:46:42Z
TH,,1,3,1,1,2021-12-30T18:46:42Z
TH101,,,,1,,2021-12-30T18:46:42Z
The A Team,,,,1,,2021-12-30T18:46:42Z
The Alley,,3,7,1,1,2021-12-30T18:46:42Z
The Amazing Butterflies,,,,1,,2021-12-30T18:46:42Z
The Aquarium,,4,,1,1,2021-12-30T18:46:42Z
The Balancing Act,,2,,1,1,2021-12-30T18:46:42Z
The Boogeymen,,,,1,,2021-12-30T18:46:42Z
The Business,,,,1,,2021-12-30T18:46:42Z
The Dark Horse,,1,,1,1,2021-12-30T18:46:42Z
The Dream Team 2,,,,1,,2021-12-30T18:46:42Z
The Fellas,,2,,1,1,2021-12-30T18:46:42Z
The Goobers,,3,,1,1,2021-12-30T18:46:42Z
The Good Life,,,,1,,2021-12-30T18:46:42Z
The Ground Pound,,2,4,1,1,2021-12-30T18:46:42Z
The H Team,,2,,1,1,2021-12-30T18:46:42Z
The MoneyMatches Team,,,,1,,2021-12-30T18:46:42Z
The N3rds,,2,,1,1,2021-12-30T18:46:42Z
The Noisy Assassins,,3,,1,1,2021-12-30T18:46:42Z
the xoxers,,3,,1,1,2021-12-30T18:46:42Z
Therapy Works,,3,11,1,1,2021-12-30T18:46:42Z
Thermal Esports,,3,9,1,1,2021-12-30T18:46:42Z
TheSoulKinGz,,4,9,1,1,2021-12-30T18:46:42Z
Thompsing Bad,,,,1,,2021-12-30T18:46:42Z
Those Guys,,2,,1,1,2021-12-30T18:46:42Z
Three X Michael Jordan,,1,,1,1,2021-12-30T18:46:42Z
Thumbless,,4,9,1,1,2021-12-30T18:46:42Z
Tilted Towers,,1,,1,1,2021-12-30T18:46:42Z
Time 2 Prove,,2,,1,1,2021-12-30T18:46:42Z
TKT,,,,1,,2021-12-30T18:46:42Z
TmG,,,,1,,2021-12-30T18:46:42Z
Torment,,1,,1,1,2021-12-30T18:46:42Z
Toxic Spiders,,,,1,,2021-12-30T18:46:42Z
TPM,,5,12,1,2,2021-12-30T18:46:42Z
Tragic Solitude,,,,1,,2021-12-30T18:46:42Z
Trained By Takedown,,2,,1,1,2021-12-30T18:46:42Z
Transcendent Gaming,,2,6,1,1,2021-12-30T18:46:42Z
Trash Bros,,3,6,1,3,2021-12-30T18:46:42Z
TriggerDown,,1,,1,1,2021-12-30T18:46:42Z
Triggers Pound,,1,3,1,1,2021-12-30T18:46:42Z
TriPPPeY & Lucid,,4,,1,1,2021-12-30T18:46:42Z
True Fighters Gaming,,1,,1,1,2021-12-30T18:46:42Z
TsK Spain,,,,1,,2021-12-30T18:46:42Z
TTVSoyLiaRocha,,6,15,1,1,2021-12-30T18:46:42Z
Turning Point,,2,,1,1,2021-12-30T18:46:42Z
Twisted,,3,7,1,1,2021-12-30T18:46:42Z
Twisted Method,,1,,1,1,2021-12-30T18:46:42Z
TWIZTID,,2,,1,1,2021-12-30T18:46:42Z
Type-Z,,3,,1,1,2021-12-30T18:46:42Z
U.N.S.C HALO 5 Mexico,,1,,1,1,2021-12-30T18:46:42Z
U4X Esports,https://liquipedia.net/halo/U4X_Esports,,,1,,2021-12-30T18:46:42Z
Uber Fraggers,,1,,1,1,2021-12-30T18:46:42Z
UGK,,2,,1,1,2021-12-30T18:46:42Z
UIUC Orange,,3,6,1,1,2021-12-30T18:46:42Z
Uk Demon COL,,1,,1,1,2021-12-30T18:46:42Z
Ultra,,,,1,,2021-12-30T18:46:42Z
Ummm 2,,,,1,,2021-12-30T18:46:42Z
UNA Lions,,,,1,,2021-12-30T18:46:42Z
UNCW,,,,1,,2021-12-30T18:46:42Z
Under The Influence,,2,,1,1,2021-12-30T18:46:42Z
Underrated,,5,5,1,2,2021-12-30T18:46:42Z
Unemployed,,4,,1,1,2021-12-30T18:46:42Z
Universo 7 Win,,2,,1,1,2021-12-30T18:46:42Z
Unknown Soldiers,,1,,1,1,2021-12-30T18:46:42Z
Unlimited,,5,,1,1,2021-12-30T18:46:42Z
Unlovables,,2,,1,1,2021-12-30T18:46:42Z
UNSC COFFEE SUPPLIERS,,1,,1,1,2021-12-30T18:46:42Z
Unsung Heroes,,1,,1,1,2021-12-30T18:46:42Z
Up Next,,4,8,1,1,2021-12-30T18:46:42Z
Upgrade,,2,5,1,1,2021-12-30T18:46:42Z
UpRising,,3,,1,1,2021-12-30T18:46:42Z
Urbanity eSports,,,,1,,2021-12-30T18:46:42Z
USA,,3,,1,1,2021-12-30T18:46:42Z
USF Gold,,3,2,1,1,2021-12-30T18:46:42Z
USF Green,,2,4,1,1,2021-12-30T18:46:42Z
USF White,,2,4,1,1,2021-12-30T18:46:42Z
UTK Esports,,4,,1,1,2021-12-30T18:46:42Z
Valley Boys,,2,,1,1,2021-12-30T18:46:42Z
valpovo,,3,3,1,1,2021-12-30T18:46:42Z
VamosAlOxxoTEAM,,1,2,1,1,2021-12-30T18:46:42Z
Vanquish Gaming,,1,,1,1,2021-12-30T18:46:42Z
Vas' Avi,,6,,1,1,2021-12-30T18:46:42Z
VelociRaptors,,2,5,1,1,2021-12-30T18:46:42Z
Velvet Gaming,,2,,1,1,2021-12-30T18:46:42Z
Ventus,,6,,1,1,2021-12-30T18:46:42Z
Versus,,2,,1,1,2021-12-30T18:46:42Z
Victor Bravos,,4,9,1,1,2021-12-30T18:46:42Z
Victorious Secret,,2,,1,1,2021-12-30T18:46:42Z
Views From The Sticks,,5,17,1,1,2021-12-30T18:46:42Z
Viper Link,,,,1,,2021-12-30T18:46:42Z
Vital Gaming,,,,1,,2021-12-30T18:46:42Z
Volition Gaming,,,,1,,2021-12-30T18:46:42Z
VwS Dynamic,,1,,1,1,2021-12-30T18:46:42Z
VwS Legendary,,4,,1,1,2021-12-30T18:46:42Z
Walshy/Dragonspear,,,,1,,2021-12-30T18:46:42Z
Wangaratta Finest,,,,1,,2021-12-30T18:46:42Z
Warhawks,,1,,1,1,2021-12-30T18:46:42Z
Warriors OCE,,2,4,1,1,2021-12-30T18:46:42Z
Washed,,3,,1,1,2021-12-30T18:46:42Z
Wayne State College,,,,1,,2021-12-30T18:46:42Z
We The Legion,,2,,1,1,2021-12-30T18:46:42Z
Weedmaps Gaming,,3,11,1,1,2021-12-30T18:46:42Z
What Are The Buttons?,,,,1,,2021-12-30T18:46:42Z
whatever,,2,4,1,1,2021-12-30T18:46:42Z
White Lotus,,3,,1,1,2021-12-30T18:46:42Z
Windmillz,,2,,1,1,2021-12-30T18:46:42Z
Witchblades,,5,12,1,1,2021-12-30T18:46:42Z
Wonder Stag Esports,,1,,1,1,2021-12-30T18:46:42Z
WoS,,1,3,1,1,2021-12-30T18:46:42Z
WPI Crimson,,2,4,1,1,2021-12-30T18:46:42Z
Wrath,https://liquipedia.net/halo/Wrath,1,,1,1,2021-12-30T18:46:42Z
XboxFatboys,,5,13,1,1,2021-12-30T18:46:42Z
XCLUB2,,4,4,1,1,2021-12-30T18:46:42Z
XEO,,3,,1,1,2021-12-30T18:46:42Z
XGC Zone 6,,2,,1,1,2021-12-30T18:46:42Z
Xi,,3,6,1,1,2021-12-30T18:46:42Z
Xiled Gaming,,2,,1,1,2021-12-30T18:46:42Z
XiT WoundZ,,,,1,,2021-12-30T18:46:42Z
Xtournaments,,,,1,,2021-12-30T18:46:42Z
Y0,,1,2,1,1,2021-12-30T18:46:42Z
Yacht Club,,,,1,,2021-12-30T18:46:42Z
YACHT CLUB,,8,7,1,2,2021-12-30T18:46:42Z
YagSIPga,,,,1,,2021-12-30T18:46:42Z
YatZee's Fan Club,,,,1,,2021-12-30T18:46:42Z
Yay Area Finest,,,,1,,2021-12-30T18:46:42Z
Yolomeisters,,1,,1,1,2021-12-30T18:46:42Z
Yuh dads best m8,,,,1,,2021-12-30T18:46:42Z
zard,,,,1,,2021-12-30T18:46:42Z
Zealous eSports,,3,,1,1,2021-12-30T18:46:42Z
Zeddy n Co,,2,,1,1,2021-12-30T18:46:42Z
Zero2One,,1,,1,1,2021-12-30T18:46:42Z
Zone 6,,4,,1,1,2021-12-30T18:46:42Z
Fire N Ice,,74,63,,15,2021-12-30T18:46:42Z
3sUP Enterprises,,19,,,9,2021-12-30T18:46:42Z
FAB eSports,,27,35,,9,2021-12-30T18:46:42Z
Karma,,38,9,,9,2021-12-30T18:46:42Z
Walshy,,33,8,,9,2021-12-30T18:46:42Z
Fonzi,,30,7,,8,2021-12-30T18:46:42Z
Legit,,31,,,8,2021-12-30T18:46:42Z
KC Pioneers,,27,28,,7,2021-12-30T18:46:42Z
Luminosity,,20,23,,7,2021-12-30T18:46:42Z
Ogre 2,,26,6,,7,2021-12-30T18:46:42Z
StrongSide,,31,9,,7,2021-12-30T18:46:42Z
Cutting Edge,,14,,,6,2021-12-30T18:46:42Z
Naded,,24,,,6,2021-12-30T18:46:42Z
C9,,15,30,,5,2021-12-30T18:46:42Z
FBI Agency,,18,23,,5,2021-12-30T18:46:42Z
RNG,,15,42,,5,2021-12-30T18:46:42Z
ALG,,12,28,,4,2021-12-30T18:46:42Z
Cpt Anarchy,,9,3,,4,2021-12-30T18:46:42Z
EG,,13,31,,4,2021-12-30T18:46:42Z
eLv,,12,28,,4,2021-12-30T18:46:42Z
iM,,10,26,,4,2021-12-30T18:46:42Z
KCP,,12,21,,4,2021-12-30T18:46:42Z
Ogre 1,,15,7,,4,2021-12-30T18:46:42Z
TL,,11,25,,4,2021-12-30T18:46:42Z
CG,,9,,,3,2021-12-30T18:46:42Z
CLG,,9,29,,3,2021-12-30T18:46:42Z
Eli,,8,,,3,2021-12-30T18:46:42Z
Envy,,8,24,,3,2021-12-30T18:46:42Z
Epsi,,8,21,,3,2021-12-30T18:46:42Z
FAB,,7,16,,3,2021-12-30T18:46:42Z
FLY,,9,,,3,2021-12-30T18:46:42Z
FNI,,9,,,3,2021-12-30T18:46:42Z
GH057ayame,,11,2,,3,2021-12-30T18:46:42Z
Hali,,15,,,3,2021-12-30T18:46:42Z
